0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
17.2203, -0.002308107, -0.0154401, 5, 0, 0.0394308123465382692424639989, 5030.317, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.4053, 0.8689176, 0.551697, 0.164956
 
17.2303, -0.002312122, -0.01546318, 5, 0, 0.0395742029468407794957565428, 5019.715, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.288, 0.8689096, 0.551697, 0.164956
 
17.2403, -0.00231926, -0.0154863, 5, 0, 0.0397184220804973158099992472, 5009.136, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.1708, 0.8689014, 0.551697, 0.164956
 
17.2503, -0.002320311, -0.01550949, 5, 0, 0.0398628042043218572509862455, 4998.569, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.0536, 0.8688933, 0.551697, 0.164956
 
17.2603, -0.002322568, -0.01553269, 5, 0, 0.0400077975412764179172643458, 4988.02, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.9364, 0.8688852, 0.551697, 0.164956
 
17.2703, -0.002328406, -0.01555592, 5, 0, 0.0401536329940990050717212979, 4977.488, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.8194, 0.8688769, 0.551697, 0.164956
 
17.2803, -0.002326481, -0.0155792, 5, 0, 0.0402994548644074559738095546, 4966.974, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.7023, 0.8688687, 0.551697, 0.164956
 
17.2903, -0.002326507, -0.01560247, 5, 0, 0.0404458743653320614991002264, 4956.477, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.5853, 0.8688604, 0.551697, 0.164956
 
17.3003, -0.002326616, -0.01562573, 5, 0, 0.0405927964192746828318524711, 4945.995, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.4684, 0.8688521, 0.551697, 0.164956
 
17.3103, -0.002333861, -0.015649, 5, 0, 0.0407408322393656108476373991, 4935.53, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.3514, 0.8688438, 0.551697, 0.164956
 
17.3203, -0.002340731, -0.01567234, 5, 0, 0.0408895200201281518949794899, 4925.081, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.2345, 0.8688354, 0.551697, 0.164956
 
17.3303, -0.002347829, -0.01569575, 5, 0, 0.0410389005091048505561248339, 4914.65, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.1177, 0.868827, 0.551697, 0.164956
 
17.3403, -0.002349537, -0.01571922, 5, 0, 0.0411885254833335569073866188, 4904.234, -3486.492, -2.961042, 0.001233003, 0.03962206, 117.0009, 0.8688186, 0.551697, 0.164956
 
17.3503, -0.002355756, -0.01574272, 5, 0, 0.0413390740685142923101994024, 4893.837, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.8842, 0.8688101, 0.551697, 0.164956
 
17.3603, -0.00235165, -0.01576628, 5, 0, 0.0414893781684430200228957451, 4883.456, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.7675, 0.8688017, 0.551697, 0.164956
 
17.3703, -0.002356543, -0.01578979, 5, 0, 0.0416408911121176499338055965, 4873.09, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.6508, 0.8687931, 0.551697, 0.164956
 
17.3803, -0.002362133, -0.01581336, 5, 0, 0.0417930967640065732836587055, 4862.742, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.5342, 0.8687845, 0.551697, 0.164956
 
17.3903, -0.00236369, -0.01583698, 5, 0, 0.0419456148137172348094917025, 4852.41, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.4177, 0.8687759, 0.551697, 0.164956
 
17.4003, -0.002385538, -0.01586062, 5, 0, 0.0421004690558362414689395871, 4842.095, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.3011, 0.8687672, 0.551697, 0.164956
 
17.4103, -0.002405845, -0.01588447, 5, 0, 0.0422562876564491426364845395, 4831.796, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.1847, 0.8687584, 0.551697, 0.164956
 
17.4203, -0.00241489, -0.01590853, 5, 0, 0.0424121877521460463674016389, 4821.514, -3486.492, -2.961042, 0.001233003, 0.03962206, 116.0683, 0.8687496, 0.551697, 0.164956
 
17.4303, -0.002405933, -0.01593268, 5, 0, 0.0425672457319750594352798908, 4811.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.9519, 0.8687409, 0.551697, 0.164956
 
17.4403, -0.00239984, -0.01595674, 5, 0, 0.0427228605948778183692544716, 4801.001, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.8355, 0.8687322, 0.551697, 0.164956
 
17.4503, -0.002398397, -0.01598074, 5, 0, 0.0428792496610788733055444569, 4790.768, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.7192, 0.8687233, 0.551697, 0.164956
 
17.4603, -0.00240055, -0.01600472, 5, 0, 0.0430364536781196822252759031, 4780.552, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.603, 0.8687145, 0.551697, 0.164956
 
17.4703, -0.002400035, -0.01602873, 5, 0, 0.0431939972580105018257246282, 4770.353, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.4868, 0.8687056, 0.551697, 0.164956
 
17.4803, -0.00240528, -0.01605273, 5, 0, 0.0433525866914796259730625809, 4760.169, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.3706, 0.8686967, 0.551697, 0.164956
 
17.4903, -0.002414692, -0.01607678, 5, 0, 0.0435122355610406476190984396, 4750.001, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.2545, 0.8686877, 0.551697, 0.164956
 
17.50031, -0.002424599, -0.01610093, 5, 0, 0.0436727129639556953260844589, 4739.85, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.1384, 0.8686787, 0.551697, 0.164956
 
17.51031, -0.002429574, -0.01612517, 5, 0, 0.0438335842597767554227025217, 4729.714, -3486.492, -2.961042, 0.001233003, 0.03962206, 115.0224, 0.8686696, 0.551697, 0.164956
 
17.52031, -0.002436475, -0.01614947, 5, 0, 0.0439953248364939786870968229, 4719.594, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.9064, 0.8686605, 0.551697, 0.164956
 
17.53031, -0.002444512, -0.01617383, 5, 0, 0.0441578667815369555077038937, 4709.493, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.7904, 0.8686513, 0.551697, 0.164956
 
17.54031, -0.002451322, -0.01619828, 5, 0, 0.0443211150173079545442029047, 4699.405, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.6745, 0.8686422, 0.551697, 0.164956
 
17.55031, -0.0024599, -0.01622279, 5, 0, 0.0444852325339752525736181583, 4689.335, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.5586, 0.8686329, 0.551697, 0.164956
 
17.56031, -0.002472046, -0.01624739, 5, 0, 0.0446504773993044502378747737, 4679.281, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.4428, 0.8686236, 0.551697, 0.164956
 
17.57031, -0.002479121, -0.01627211, 5, 0, 0.0448161704875956620006781972, 4669.243, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.3271, 0.8686143, 0.551697, 0.164956
 
17.58031, -0.002484801, -0.0162969, 5, 0, 0.0449825019540447580180901009, 4659.22, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.2113, 0.868605, 0.551697, 0.164956
 
17.59031, -0.002495411, -0.01632175, 5, 0, 0.0451500015166981624274494525, 4649.216, -3486.492, -2.961042, 0.001233003, 0.03962206, 114.0956, 0.8685955, 0.551697, 0.164956
 
17.60031, -0.00250151, -0.0163467, 5, 0, 0.0453179628848275813625843036, 4639.226, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.98, 0.8685861, 0.551697, 0.164956
 
17.61031, -0.002509575, -0.01637172, 5, 0, 0.0454868614464227581262188359, 4629.25, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.8644, 0.8685766, 0.551697, 0.164956
 
17.62031, -0.002516658, -0.01639681, 5, 0, 0.0456564527162320925036566214, 4619.294, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.7488, 0.868567, 0.551697, 0.164956
 
17.63031, -0.002508338, -0.01642198, 5, 0, 0.0458254191903974072285746138, 4609.352, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.6333, 0.8685575, 0.551697, 0.164956
 
17.64031, -0.002506899, -0.01644707, 5, 0, 0.0459953500230567522867296783, 4599.426, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.5178, 0.868548, 0.551697, 0.164956
 
17.65031, -0.002512522, -0.01647213, 5, 0, 0.0461665168644901362226956381, 4589.515, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.4024, 0.8685383, 0.551697, 0.164956
 
17.66031, -0.002518011, -0.01649726, 5, 0, 0.0463384035791655428017822292, 4579.621, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.287, 0.8685287, 0.551697, 0.164956
 
17.67031, -0.002522877, -0.01652244, 5, 0, 0.0465109558370269703150746870, 4569.743, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.1716, 0.868519, 0.551697, 0.164956
 
17.68031, -0.002534357, -0.01654767, 5, 0, 0.0466848935113165772308336471, 4559.879, -3486.492, -2.961042, 0.001233003, 0.03962206, 113.0563, 0.8685092, 0.551697, 0.164956
 
17.69031, -0.002544299, -0.01657301, 5, 0, 0.0468595782238758001687506080, 4550.033, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.9411, 0.8684994, 0.551697, 0.164956
 
17.70031, -0.002550619, -0.01659846, 5, 0, 0.0470348334020234485256926102, 4540.202, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.8258, 0.8684895, 0.551697, 0.164956
 
17.71031, -0.002561137, -0.01662396, 5, 0, 0.0472112702588891340515307432, 4530.386, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.7107, 0.8684796, 0.551697, 0.164956
 
17.72031, -0.002561102, -0.01664957, 5, 0, 0.0473876120381565449364880295, 4520.586, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.5955, 0.8684697, 0.551697, 0.164956
 
17.73031, -0.00256197, -0.01667519, 5, 0, 0.0475646465256382492603885734, 4510.803, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.4804, 0.8684598, 0.551697, 0.164956
 
17.74031, -0.002564831, -0.0167008, 5, 0, 0.0477425231289877084221879604, 4501.034, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.3654, 0.8684497, 0.551697, 0.164956
 
17.75031, -0.002568885, -0.01672645, 5, 0, 0.0479212146831773290428488211, 4491.281, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.2503, 0.8684397, 0.551697, 0.164956
 
17.76031, -0.002580665, -0.01675214, 5, 0, 0.0481013731488788599790683225, 4481.543, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.1354, 0.8684296, 0.551697, 0.164956
 
17.77031, -0.002594186, -0.01677795, 5, 0, 0.0482826453807286975983205074, 4471.823, -3486.492, -2.961042, 0.001233003, 0.03962206, 112.0204, 0.8684194, 0.551697, 0.164956
 
17.78031, -0.002586268, -0.01680389, 5, 0, 0.0484628989240283673502808511, 4462.117, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.9055, 0.8684093, 0.551697, 0.164956
 
17.79031, -0.00258498, -0.01682975, 5, 0, 0.0486441847383920695716217229, 4452.428, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.7907, 0.8683991, 0.551697, 0.164956
 
17.80031, -0.002584093, -0.0168556, 5, 0, 0.0488260953483997914454823878, 4442.755, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.6759, 0.8683888, 0.551697, 0.164956
 
17.81031, -0.002587644, -0.01688144, 5, 0, 0.0490090382294715457887235806, 4433.096, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.5612, 0.8683786, 0.551697, 0.164956
 
17.82031, -0.002600434, -0.01690732, 5, 0, 0.0491936381772513522538650946, 4423.451, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.4464, 0.8683682, 0.551697, 0.164956
 
17.83031, -0.002611984, -0.01693332, 5, 0, 0.0493791209884413223140115381, 4413.823, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.3318, 0.8683578, 0.551697, 0.164956
 
17.84031, -0.002615361, -0.01695944, 5, 0, 0.0495648075373410271323083404, 4404.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.2171, 0.8683473, 0.551697, 0.164956
 
17.85031, -0.002610557, -0.0169856, 5, 0, 0.0497504261736708656396016912, 4394.614, -3486.492, -2.961042, 0.001233003, 0.03962206, 111.1025, 0.8683369, 0.551697, 0.164956
 
17.86031, -0.002615254, -0.0170117, 5, 0, 0.0499374845564847494331363046, 4385.032, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.988, 0.8683264, 0.551697, 0.164956
 
17.87031, -0.002628313, -0.01703786, 5, 0, 0.0501261592584646840668851656, 4375.466, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.8735, 0.8683158, 0.551697, 0.164956
 
17.88031, -0.002635455, -0.01706414, 5, 0, 0.0503152821834064969740408306, 4365.917, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.759, 0.8683052, 0.551697, 0.164956
 
17.89031, -0.002630998, -0.01709049, 5, 0, 0.0505041606230965738413600633, 4356.381, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.6446, 0.8682946, 0.551697, 0.164956
 
17.90031, -0.002636447, -0.0171168, 5, 0, 0.0506945331393266977038353233, 4346.861, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.5302, 0.8682839, 0.551697, 0.164956
 
17.91031, -0.002645049, -0.01714317, 5, 0, 0.0508860194217045849487832496, 4337.357, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.4159, 0.8682732, 0.551697, 0.164956
 
17.92031, -0.002654214, -0.01716962, 5, 0, 0.0510785379751465046631117038, 4327.868, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.3016, 0.8682624, 0.551697, 0.164956
 
17.93032, -0.002664463, -0.01719616, 5, 0, 0.0512720887996527284971006945, 4318.394, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.1873, 0.8682515, 0.551697, 0.164956
 
17.94032, -0.002664888, -0.01722281, 5, 0, 0.0514656667891866815352670590, 4308.935, -3486.492, -2.961042, 0.001233003, 0.03962206, 110.0731, 0.8682407, 0.551697, 0.164956
 
17.95032, -0.002671471, -0.01724946, 5, 0, 0.0516605487000649472376677831, 4299.491, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.9589, 0.8682297, 0.551697, 0.164956
 
17.96032, -0.002674818, -0.01727617, 5, 0, 0.0518559603289890937768474580, 4290.063, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.8448, 0.8682188, 0.551697, 0.164956
 
17.97032, -0.002684647, -0.01730292, 5, 0, 0.0520528524519391510588144648, 4280.65, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.7307, 0.8682077, 0.551697, 0.164956
 
17.98032, -0.002684336, -0.01732976, 5, 0, 0.0522496902448334782821467155, 4271.252, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.6166, 0.8681967, 0.551697, 0.164956
 
17.99032, -0.002691373, -0.01735661, 5, 0, 0.0524480085317538520734063022, 4261.866, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.5026, 0.8681855, 0.551697, 0.164956
 
18.00032, -0.002705864, -0.01738352, 5, 0, 0.0526479295553261404525114413, 4252.5, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.3886, 0.8681743, 0.551697, 0.164956
 
18.01032, -0.002712108, -0.01741058, 5, 0, 0.0528481901417481678620538507, 4243.146, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.2747, 0.8681631, 0.551697, 0.164956
 
18.02032, -0.002707087, -0.0174377, 5, 0, 0.0530482062429185950568998321, 4233.809, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.1608, 0.8681518, 0.551697, 0.164956
 
18.03032, -0.002713803, -0.01746477, 5, 0, 0.0532499880709088061411956553, 4224.484, -3486.492, -2.961042, 0.001233003, 0.03962206, 109.047, 0.8681406, 0.551697, 0.164956
 
18.04032, -0.00272554, -0.01749191, 5, 0, 0.0534531688978413328803266763, 4215.178, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.9332, 0.8681291, 0.551697, 0.164956
 
18.05032, -0.002732839, -0.01751917, 5, 0, 0.0536569745204176076216974820, 4205.885, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.8194, 0.8681177, 0.551697, 0.164956
 
18.06032, -0.002730242, -0.0175465, 5, 0, 0.0538607393954521527316622227, 4196.608, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.7057, 0.8681063, 0.551697, 0.164956
 
18.07032, -0.00273511, -0.0175738, 5, 0, 0.0540659168519424706231308352, 4187.344, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.592, 0.8680948, 0.551697, 0.164956
 
18.08032, -0.002749322, -0.01760115, 5, 0, 0.0542729415303371182679814536, 4178.095, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.4783, 0.8680832, 0.551697, 0.164956
 
18.09032, -0.002750929, -0.01762864, 5, 0, 0.0544798168010777612133164692, 4168.863, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.3647, 0.8680716, 0.551697, 0.164956
 
18.10032, -0.002751321, -0.01765615, 5, 0, 0.0546873576150040176174373387, 4159.645, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.2512, 0.86806, 0.551697, 0.164956
 
18.11032, -0.002762683, -0.01768366, 5, 0, 0.0548967999808907413089949831, 4150.44, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.1376, 0.8680483, 0.551697, 0.164956
 
18.12032, -0.002759303, -0.01771129, 5, 0, 0.0551058348713571805334118841, 4141.251, -3486.492, -2.961042, 0.001233003, 0.03962206, 108.0241, 0.8680365, 0.551697, 0.164956
 
18.13032, -0.002769379, -0.01773888, 5, 0, 0.0553168935564098192400437718, 4132.076, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.9107, 0.8680247, 0.551697, 0.164956
 
18.14032, -0.002778907, -0.01776658, 5, 0, 0.0555289437649844891343701140, 4122.918, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.7973, 0.8680128, 0.551697, 0.164956
 
18.15032, -0.002776181, -0.01779437, 5, 0, 0.0557407766533354238433174062, 4113.774, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.6839, 0.8680009, 0.551697, 0.164956
 
18.16032, -0.002779129, -0.01782213, 5, 0, 0.0559538862980019912363416544, 4104.644, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.5706, 0.867989, 0.551697, 0.164956
 
18.17032, -0.002790471, -0.01784992, 5, 0, 0.0561686937569187478580923014, 4095.531, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.4573, 0.867977, 0.551697, 0.164956
 
18.18032, -0.002788011, -0.01787782, 5, 0, 0.0563832024005273592556717387, 4086.432, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.3441, 0.867965, 0.551697, 0.164956
 
18.19032, -0.002791341, -0.0179057, 5, 0, 0.0565990013829662828902568445, 4077.348, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.2309, 0.8679529, 0.551697, 0.164956
 
18.20032, -0.002799978, -0.01793362, 5, 0, 0.0568162536944031164131718998, 4068.278, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.1177, 0.8679407, 0.551697, 0.164956
 
18.21032, -0.002803295, -0.01796162, 5, 0, 0.0570340085588581015686885322, 4059.221, -3486.492, -2.961042, 0.001233003, 0.03962206, 107.0046, 0.8679285, 0.551697, 0.164956
 
18.22032, -0.002813646, -0.01798965, 5, 0, 0.0572533933249928663413680948, 4050.179, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.8915, 0.8679162, 0.551697, 0.164956
 
18.23032, -0.002830139, -0.01801779, 5, 0, 0.0574745302354336862265488167, 4041.154, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.7785, 0.8679038, 0.551697, 0.164956
 
18.24032, -0.002826801, -0.01804609, 5, 0, 0.0576948929425767534099741512, 4032.142, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.6655, 0.8678915, 0.551697, 0.164956
 
18.25032, -0.002832534, -0.01807436, 5, 0, 0.0579169127164278727152998069, 4023.145, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.5525, 0.8678791, 0.551697, 0.164956
 
18.26032, -0.0028462, -0.01810268, 5, 0, 0.0581407253821267767645326867, 4014.164, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.4396, 0.8678666, 0.551697, 0.164956
 
18.27032, -0.002841877, -0.01813114, 5, 0, 0.0583639132521817969863857776, 4005.195, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.3267, 0.8678541, 0.551697, 0.164956
 
18.28032, -0.002853031, -0.01815956, 5, 0, 0.0585894508971588911188024386, 3996.24, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.2139, 0.8678414, 0.551697, 0.164956
 
18.29032, -0.002856994, -0.01818809, 5, 0, 0.0588153281049858601067963743, 3987.302, -3486.492, -2.961042, 0.001233003, 0.03962206, 106.1011, 0.8678288, 0.551697, 0.164956
 
18.30032, -0.002859243, -0.01821666, 5, 0, 0.0590419930986251255243344056, 3978.376, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.9883, 0.8678162, 0.551697, 0.164956
 
18.31032, -0.002871667, -0.01824525, 5, 0, 0.0592706547218221820942100284, 3969.466, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.8756, 0.8678033, 0.551697, 0.164956
 
18.32032, -0.002876428, -0.01827397, 5, 0, 0.0594997238204396589563663988, 3960.57, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.7629, 0.8677905, 0.551697, 0.164956
 
18.33032, -0.002887213, -0.01830273, 5, 0, 0.0597303956557087787560883129, 3951.69, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.6502, 0.8677776, 0.551697, 0.164956
 
18.34032, -0.002883279, -0.01833161, 5, 0, 0.0599606871805861582436868831, 3942.823, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.5377, 0.8677648, 0.551697, 0.164956
 
18.35032, -0.002889, -0.01836044, 5, 0, 0.0601927308497693211935066040, 3933.971, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.4251, 0.8677518, 0.551697, 0.164956
 
18.36032, -0.00290304, -0.01838933, 5, 0, 0.0604267304009685456642578516, 3925.132, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.3126, 0.8677387, 0.551697, 0.164956
 
18.37033, -0.002906587, -0.01841836, 5, 0, 0.0606608929423360469120334015, 3916.308, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.2001, 0.8677256, 0.551697, 0.164956
 
18.38033, -0.002918002, -0.01844743, 5, 0, 0.0608968619580654691560848711, 3907.5, -3486.492, -2.961042, 0.001233003, 0.03962206, 105.0876, 0.8677124, 0.551697, 0.164956
 
18.39033, -0.00291272, -0.01847661, 5, 0, 0.0611322333431788726020739297, 3898.706, -3486.492, -2.961042, 0.001233003, 0.03962206, 104.9753, 0.8676993, 0.551697, 0.164956
